1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
5,xxx,(-34.21),1,xxx,xxx,xxx,xxx,xxx,(0.0211),(0.0011),(0.0122),(0.0082),(10.26),2,xxx,xxx,xxx,xxx,xxx,(0.0179),(0.0011),(0.0071),(0.0004),(10.26)
10,xxx,(29.15),1,xxx,xxx,xxx,xxx,xxx,(0.0211),(0.0011),(0.0122),(0.0065),(10.33),2,xxx,xxx,xxx,xxx,xxx,(0.0179),(0.0011),(0.0071),(0.0004),(10.33)
15,xxx,(23.99),1,xxx,xxx,xxx,xxx,xxx,(0.0211),(0.0011),(0.0122),(0.0048),(10.34),2,xxx,xxx,xxx,xxx,xxx,(0.0179),(0.0011),(0.0071),(0.0004),(10.34)
20,xxx,(18.45),1,xxx,xxx,xxx,xxx,xxx,(0.0211),(0.0010),(0.0122),(0.0032),N/A,2,xxx,xxx,xxx,xxx,xxx,(0.0179),(0.0010),(0.0071),(0.0004),N/A
25,xxx,(-11.80),1,xxx,xxx,xxx,xxx,xxx,(0.0211),(0.0008),(0.0122),(0.0015),N/A,2,xxx,xxx,xxx,xxx,xxx,(0.0179),(0.0008),(0.0071),(0.0003),N/A
